site_no,datetime,head_m,last_head_m,n,obsprefix,obsnme
USGS:333034090150501,2008-03-01,103.13,103.13,1,USGS:333034090150501,USGS:333034090150501_200803
USGS:333034090150501,2008-09-01,103.72,103.72,1,USGS:333034090150501,USGS:333034090150501_200809
USGS:333034090150501,2009-04-01,105.18,105.18,1,USGS:333034090150501,USGS:333034090150501_200904
USGS:333034090150501,2009-09-01,104.83,104.83,1,USGS:333034090150501,USGS:333034090150501_200909
USGS:333034090150501,2010-03-01,108.36,108.36,1,USGS:333034090150501,USGS:333034090150501_201003
USGS:333034090150501,2010-10-01,103.62,103.62,1,USGS:333034090150501,USGS:333034090150501_201010
USGS:333034090150501,2011-04-01,103.45,103.45,1,USGS:333034090150501,USGS:333034090150501_201104
USGS:333034090150501,2011-10-01,102.71,102.71,1,USGS:333034090150501,USGS:333034090150501_201110
USGS:333034090150501,2012-04-01,103.57,103.57,1,USGS:333034090150501,USGS:333034090150501_201204
USGS:333034090150501,2012-10-01,101.43,101.43,1,USGS:333034090150501,USGS:333034090150501_201210
USGS:333034090150501,2013-04-01,104.49,104.49,1,USGS:333034090150501,USGS:333034090150501_201304
USGS:333034090150501,2013-10-01,102.41,102.41,1,USGS:333034090150501,USGS:333034090150501_201310
USGS:333034090150501,2014-04-01,103.88,103.88,1,USGS:333034090150501,USGS:333034090150501_201404
USGS:333034090150501,2015-03-01,105.33,105.33,1,USGS:333034090150501,USGS:333034090150501_201503
USGS:333034090150501,2015-10-01,103.18,103.18,1,USGS:333034090150501,USGS:333034090150501_201510
USGS:333034090150501,2016-04-01,106.48,106.48,1,USGS:333034090150501,USGS:333034090150501_201604
USGS:333034090150501,2016-10-01,103.78,103.78,1,USGS:333034090150501,USGS:333034090150501_201610
USGS:333034090150501,2018-10-01,94.23,94.23,1,USGS:333034090150501,USGS:333034090150501_201810
USGS:333116090290101,2008-04-01,66.0,66.0,1,USGS:333116090290101,USGS:333116090290101_200804
USGS:333116090290101,2008-09-01,64.81,64.81,1,USGS:333116090290101,USGS:333116090290101_200809
USGS:333116090290101,2009-03-01,66.6,66.6,1,USGS:333116090290101,USGS:333116090290101_200903
USGS:333116090290101,2009-09-01,62.62,62.62,1,USGS:333116090290101,USGS:333116090290101_200909
USGS:333116090290101,2010-03-01,67.15,67.15,1,USGS:333116090290101,USGS:333116090290101_201003
USGS:333116090290101,2010-10-01,63.56,63.56,1,USGS:333116090290101,USGS:333116090290101_201010
USGS:333116090290101,2011-04-01,64.61,64.61,1,USGS:333116090290101,USGS:333116090290101_201104
USGS:333116090290101,2011-10-01,62.93,62.93,1,USGS:333116090290101,USGS:333116090290101_201110
USGS:333116090290101,2012-04-01,64.33,64.33,1,USGS:333116090290101,USGS:333116090290101_201204
USGS:333116090290101,2012-10-01,59.4,59.4,1,USGS:333116090290101,USGS:333116090290101_201210
USGS:333116090290101,2013-03-01,64.5,64.5,1,USGS:333116090290101,USGS:333116090290101_201303
USGS:333116090290101,2013-10-01,62.81,62.81,1,USGS:333116090290101,USGS:333116090290101_201310
USGS:333116090290101,2014-04-01,63.77,63.77,1,USGS:333116090290101,USGS:333116090290101_201404
USGS:333116090290101,2014-10-01,63.11,63.11,1,USGS:333116090290101,USGS:333116090290101_201410
USGS:333116090290101,2015-03-01,64.46,64.46,1,USGS:333116090290101,USGS:333116090290101_201503
