site_no,datetime,head,last_head,n,obsprefix
USGS:333034090150501,2008-03-01,31.43,31.43,1,USGS:333034090150501
USGS:333034090150501,2008-09-01,31.61,31.61,1,USGS:333034090150501
USGS:333034090150501,2009-04-01,32.06,32.06,1,USGS:333034090150501
USGS:333034090150501,2009-09-01,31.95,31.95,1,USGS:333034090150501
USGS:333034090150501,2010-03-01,33.03,33.03,1,USGS:333034090150501
USGS:333034090150501,2010-10-01,31.58,31.58,1,USGS:333034090150501
USGS:333034090150501,2011-04-01,31.53,31.53,1,USGS:333034090150501
USGS:333034090150501,2011-10-01,31.31,31.31,1,USGS:333034090150501
USGS:333034090150501,2012-04-01,31.57,31.57,1,USGS:333034090150501
USGS:333034090150501,2012-10-01,30.92,30.92,1,USGS:333034090150501
USGS:333034090150501,2013-04-01,31.85,31.85,1,USGS:333034090150501
USGS:333034090150501,2013-10-01,31.21,31.21,1,USGS:333034090150501
USGS:333034090150501,2014-04-01,31.66,31.66,1,USGS:333034090150501
USGS:333034090150501,2015-03-01,32.1,32.1,1,USGS:333034090150501
USGS:333034090150501,2015-10-01,31.45,31.45,1,USGS:333034090150501
USGS:333034090150501,2016-04-01,32.46,32.46,1,USGS:333034090150501
USGS:333034090150501,2016-10-01,31.63,31.63,1,USGS:333034090150501
USGS:333034090150501,2018-10-01,28.72,28.72,1,USGS:333034090150501
USGS:333116090290101,2008-04-01,20.12,20.12,1,USGS:333116090290101
USGS:333116090290101,2008-09-01,19.75,19.75,1,USGS:333116090290101
USGS:333116090290101,2009-03-01,20.3,20.3,1,USGS:333116090290101
USGS:333116090290101,2009-09-01,19.09,19.09,1,USGS:333116090290101
USGS:333116090290101,2010-03-01,20.47,20.47,1,USGS:333116090290101
USGS:333116090290101,2010-10-01,19.37,19.37,1,USGS:333116090290101
USGS:333116090290101,2011-04-01,19.69,19.69,1,USGS:333116090290101
USGS:333116090290101,2011-10-01,19.18,19.18,1,USGS:333116090290101
USGS:333116090290101,2012-04-01,19.61,19.61,1,USGS:333116090290101
USGS:333116090290101,2012-10-01,18.11,18.11,1,USGS:333116090290101
USGS:333116090290101,2013-03-01,19.66,19.66,1,USGS:333116090290101
USGS:333116090290101,2013-10-01,19.14,19.14,1,USGS:333116090290101
USGS:333116090290101,2014-04-01,19.44,19.44,1,USGS:333116090290101
USGS:333116090290101,2014-10-01,19.24,19.24,1,USGS:333116090290101
USGS:333116090290101,2015-03-01,19.65,19.65,1,USGS:333116090290101
USGS:333116090290101,2015-10-01,18.92,18.92,1,USGS:333116090290101
USGS:333116090290101,2016-04-01,19.42,19.42,1,USGS:333116090290101
USGS:333116090290101,2016-10-01,19.21,19.21,1,USGS:333116090290101
USGS:333116090290101,2017-04-01,19.14,19.14,1,USGS:333116090290101
