site_no,head,last_head,n,aqfr_cd,nat_aqfr_cd,screen_botm,screen_top,well_depth,well_el,local_aquifer,regional_aquifer,start_dt,end_dt,x,y,well_botm,category,orig_scbot,orig_sctop,obsprefix,group
USGS:333034090150501,31.56,31.56,1.0,112MRVA,N100MSRVVL,,,,39.05,MRVA,mrva,2008-03-01,2018-10-01,530104.14,1176208.54,,4,,,USGS:333034090150501,heads
USGS:333116090290101,19.41,19.41,1.0,112MRVA,N100MSRVVL,,,,35.36,MRVA,mrva,2008-04-01,2018-10-01,508638.9,1176240.13,,4,,,USGS:333116090290101,mscha
USGS:333129090251401,19.92,19.92,1.0,112MRVA,N100MSRVVL,-80.15,-67.96,116.0,35.85,MRVA,mrva,2008-03-01,2018-10-01,514422.63,1176982.16,-80.15,2,,,USGS:333129090251401,mscha
USGS:333135090124402,33.63,33.63,1.0,112MRVA,N100MSRVVL,-55.49,-43.29,95.0,39.51,MRVA,mrva,2008-03-01,2018-10-01,533847.1,1177444.1,-55.49,2,,,USGS:333135090124402,heads
USGS:333135090245901,20.44,20.44,1.0,112MRVA,N100MSRVVL,-76.76,-64.57,113.0,36.24,MRVA,mrva,2008-03-01,2018-10-01,514795.42,1177190.55,-76.76,2,,,USGS:333135090245901,mscha
USGS:333145090261901,20.86,20.86,1.12,112MRVA,N100MSRVVL,-28.2,-16.01,64.0,35.8,MRVA,mrva,2014-04-01,2019-04-01,512730.79,1177380.13,-28.2,2,,,USGS:333145090261901,mscha
USGS:333218090271101,18.92,18.92,1.0,112MRVA,N100MSRVVL,-114.34,-102.15,150.0,35.66,MRVA,mrva,2008-04-01,2018-11-01,511340.87,1178324.36,-114.34,2,,,USGS:333218090271101,mscha
USGS:333229090294501,18.93,18.93,1.0,112MRVA,N100MSRVVL,,,,35.93,MRVA,mrva,2014-04-01,2018-10-01,507382.11,1178435.78,,4,,,USGS:333229090294501,mscha
USGS:333236090213801,22.57,22.57,1.0,112MRVA,N100MSRVVL,10.12,22.31,93.0,38.47,MRVA,mrva,2008-03-01,2018-10-01,519816.21,1179396.48,-54.53,3,10.12,22.31,USGS:333236090213801,mscha
USGS:333240090155001,30.57,30.57,1.0,112MRVA,N100MSRVVL,-75.48,-63.29,115.0,39.52,MRVA,mrva,2008-03-01,2018-10-01,528717.06,1180040.85,-75.48,2,,,USGS:333240090155001,heads
USGS:333251090323801,28.11,28.05,1.2,112MRVA,N100MSRVVL,22.85,23.86,41.45,36.26,MRVA,mrva,2010-08-01,2019-01-01,502918.0,1178861.76,-5.19,3,22.85,23.86,USGS:333251090323801,mscha
USGS:333350090215801,21.17,21.17,1.0,112MRVA,N100MSRVVL,-77.42,-65.23,114.0,36.58,MRVA,mrva,2008-03-01,2018-10-01,519177.35,1181645.17,-77.42,2,,,USGS:333350090215801,mscha
USGS:333351090291402,18.19,18.19,1.0,112MRVA,N100MSRVVL,-73.75,-61.56,110.0,36.25,MRVA,mrva,2008-04-01,2018-10-01,508027.51,1181021.61,-73.75,2,,,USGS:333351090291402,mscha
USGS:333402090240301,19.83,19.83,1.0,112MRVA,N100MSRVVL,-74.12,-61.93,110.0,35.88,MRVA,mrva,2008-03-01,2018-10-01,515959.4,1181827.73,-74.12,2,,,USGS:333402090240301,mscha
USGS:333411090281501,18.07,18.07,1.0,112MRVA,N100MSRVVL,-85.03,-72.84,121.0,35.97,MRVA,mrva,2008-04-01,2018-10-01,509500.04,1181728.82,-85.03,2,,,USGS:333411090281501,mscha
USGS:333427090294201,18.45,18.45,1.0,112MRVA,N100MSRVVL,,,,36.88,MRVA,mrva,2008-04-01,2015-03-01,507246.89,1182095.13,,4,,,USGS:333427090294201,mscha
USGS:333427090294202,17.6,17.6,1.0,112MRVA,N100MSRVVL,,,,36.88,MRVA,mrva,2015-10-01,2018-10-01,507246.89,1182095.13,,4,,,USGS:333427090294202,mscha
USGS:333436090253501,19.05,19.05,1.0,112MRVA,N100MSRVVL,,,,35.79,MRVA,mrva,2008-03-01,2018-10-01,513545.34,1182742.38,,4,,,USGS:333436090253501,mscha
USGS:333508090313601,21.34,21.34,1.0,112MRVA,N100MSRVVL,-4.27,7.92,138.0,37.8,MRVA,mrva,2009-03-01,2009-03-01,504259.04,1183196.58,-100.2,3,-4.27,7.92,USGS:333508090313601,mscha
USGS:333510090324701,21.73,21.73,1.0,112MRVA,N100MSRVVL,,,,37.21,MRVA,mrva,2008-04-01,2018-10-01,502440.47,1183154.07,,4,,,USGS:333510090324701,mscha
USGS:333542090325301,21.64,21.64,1.0,112MRVA,N100MSRVVL,6.67,18.86,109.0,39.9,MRVA,mrva,2008-04-01,2016-10-01,502221.18,1184149.03,-69.1,3,6.67,18.86,USGS:333542090325301,mscha
USGS:333600090205401,25.91,25.91,1.0,112MRVA,N100MSRVVL,0.91,13.11,127.0,39.62,MRVA,mrva,2008-05-01,2008-05-01,520573.96,1185768.8,-87.38,3,0.91,13.11,USGS:333600090205401,heads
USGS:333603090164301,31.53,31.53,1.0,112MRVA,N100MSRVVL,-79.36,-67.17,120.0,40.64,MRVA,mrva,2008-03-01,2018-10-01,526982.74,1186245.99,-79.36,2,,,USGS:333603090164301,heads
USGS:333606090194801,26.12,26.12,1.0,112MRVA,N100MSRVVL,,,,40.54,MRVA,mrva,2013-10-01,2018-10-01,522249.53,1186055.22,,4,,,USGS:333606090194801,heads
USGS:333611090215901,22.68,22.68,1.0,112MRVA,N100MSRVVL,-72.3,-60.11,110.0,37.7,MRVA,mrva,2008-03-01,2018-10-01,518892.59,1186010.76,-72.3,2,,,USGS:333611090215901,mscha
USGS:333628090313501,21.01,21.01,1.0,112MRVA,N100MSRVVL,-81.9,-69.71,120.0,38.1,MRVA,mrva,2008-10-01,2008-10-01,504141.72,1185676.13,-81.9,2,,,USGS:333628090313501,mscha
USGS:333629090292901,18.98,18.98,1.0,112MRVA,N100MSRVVL,,,,36.88,MRVA,mrva,2008-04-01,2018-10-01,507359.96,1185893.37,,4,,,USGS:333629090292901,mscha
USGS:333629090313501,20.39,20.39,1.0,112MRVA,N100MSRVVL,,,,37.8,MRVA,mrva,2008-04-01,2018-11-01,504139.93,1185707.1,,4,,,USGS:333629090313501,mscha
USGS:333635090202901,26.43,26.43,1.0,112MRVA,N100MSRVVL,-70.38,-58.18,110.0,39.62,MRVA,mrva,2008-03-01,2012-04-01,521148.23,1186890.91,-70.38,2,,,USGS:333635090202901,heads
USGS:333653090240201,20.64,20.64,1.0,112MRVA,N100MSRVVL,-66.08,-53.89,103.0,36.92,MRVA,mrva,2008-03-01,2018-10-01,515672.53,1187125.68,-66.08,2,,,USGS:333653090240201,mscha
