datetime per obsprefix obsnme obs_head sim_head screen_top screen_botm
2014-04-01 16 usgs:333145090261901 usgs:333145090261901_201404 68.45 28.94857776 24.0 64.0
2015-04-01 18 usgs:333145090261901 usgs:333145090261901_201504 69.57 29.05620823 24.0 64.0
2008-04-01 4 usgs:333218090271101 usgs:333218090271101_ss 63.379999999999995 27.74334547 110.0 150.0
2009-10-01 7 usgs:333218090271101 usgs:333218090271101_200910 63.04 29.32464465 110.0 150.0
2010-10-01 9 usgs:333218090271101 usgs:333218090271101_201010 61.84 28.95632779 110.0 150.0
2011-04-01 10 usgs:333218090271101 usgs:333218090271101_201104 62.01 27.89164123 110.0 150.0
2011-10-01 11 usgs:333218090271101 usgs:333218090271101_201110 60.9 28.35682562 110.0 150.0
2012-04-01 12 usgs:333218090271101 usgs:333218090271101_201204 61.64 27.48921866 110.0 150.0
2012-10-01 13 usgs:333218090271101 usgs:333218090271101_201210 60.68 28.05844588 110.0 150.0
2014-04-01 16 usgs:333218090271101 usgs:333218090271101_201404 61.77 27.91060781 110.0 150.0
2014-10-01 17 usgs:333218090271101 usgs:333218090271101_201410 61.57 28.97132983 110.0 150.0
2014-04-01 16 usgs:333229090294501 usgs:333229090294501_201404 62.49 25.80766075023255 -9999.0 -9999.0
2014-10-01 17 usgs:333229090294501 usgs:333229090294501_201410 61.16 26.44970197573744 -9999.0 -9999.0
2008-04-01 4 usgs:333236090213801 usgs:333236090213801_ss 76.42 33.98147443 73.21 33.21
2010-10-01 9 usgs:333236090213801 usgs:333236090213801_201010 72.47 34.59624614 73.21 33.21
2011-04-01 10 usgs:333236090213801 usgs:333236090213801_201104 75.53 33.98040888 73.21 33.21
2011-10-01 11 usgs:333236090213801 usgs:333236090213801_201110 74.03 34.3082974 73.21 33.21
2012-04-01 12 usgs:333236090213801 usgs:333236090213801_201204 73.13 33.67574855 73.21 33.21
2012-10-01 13 usgs:333236090213801 usgs:333236090213801_201210 72.94 34.15716244 73.21 33.21
2014-04-01 16 usgs:333236090213801 usgs:333236090213801_201404 73.99 34.27059426 73.21 33.21
2008-04-01 4 usgs:333240090155001 usgs:333240090155001_ss 100.76 37.957634784999996 75.0 115.0
2009-04-01 6 usgs:333240090155001 usgs:333240090155001_200904 102.04 38.565401066 75.0 115.0
2010-10-01 9 usgs:333240090155001 usgs:333240090155001_201010 99.92 37.345287 75.0 115.0
2011-04-01 10 usgs:333240090155001 usgs:333240090155001_201104 100.95 37.180193926 75.0 115.0
2011-10-01 11 usgs:333240090155001 usgs:333240090155001_201110 99.06 38.027426727 75.0 115.0
2012-04-01 12 usgs:333240090155001 usgs:333240090155001_201204 100.64 36.20873931 75.0 115.0
2012-10-01 13 usgs:333240090155001 usgs:333240090155001_201210 98.75 38.335423242999994 75.0 115.0
2014-04-01 16 usgs:333240090155001 usgs:333240090155001_201404 99.75 37.60876630899999 75.0 115.0
2015-04-01 18 usgs:333240090155001 usgs:333240090155001_201504 99.76 37.869396889 75.0 115.0
2008-04-01 4 usgs:333350090215801 usgs:333350090215801_ss 73.7 33.91548786 74.0 114.0
2010-10-01 9 usgs:333350090215801 usgs:333350090215801_201010 71.07 34.537655144 74.0 114.0
2011-04-01 10 usgs:333350090215801 usgs:333350090215801_201104 72.7 33.806628198 74.0 114.0
2011-10-01 11 usgs:333350090215801 usgs:333350090215801_201110 70.84 34.216954724000004 74.0 114.0
2012-04-01 12 usgs:333350090215801 usgs:333350090215801_201204 72.22 33.63732126499999 74.0 114.0
